school_id,year,practices_blended_learning,practices_competency_education,practices_design_marginalized,practices_experiential,practices_staffing_infrastructure,practices_learner_agency,practices_maker,practices_pbl,practices_expanded_success,practices_sel,practices_udl,practices_wraparound,practices_station_rotation,practices_flipped_classroom,practices_lab_rotation,practices_individual_rotation,practices_flex,practices_a_la_carte,practices_enriched_virtual,practices_opportunities_mastery,practices_advancement_mastery,practices_performance_assessment,practices_grading_mastery,practices_assessment_schedule,practices_competency_framework,practices_equity_plan,practices_reallocation_resources,practices_design_margins,practices_restorative,practices_culturally_responsive,practices_rigorous_coursework,"practices_elimination_tracking
",practices_graduation_supports,practices_poverty_supports,practices_immigrants_supports,practices_ell_supports,practices_flexible_staffing,practices_flexible_facilities,practices_flexible_schedule,practices_real_time_data,practices_quality_materials,practices_oer,practices_multi_age,practices_devices_home,practices_interoperability,practices_student_goals,practices_student_pace,practices_learning_paths,practices_learner_profiles,practices_student_conferences,practices_student_data,practices_projects_primary,practices_student_projects,practices_interdisciplinary,practices_real_world,practices_career_prep,practices_extended_learning,practices_service_learning,practices_place_based,practices_local_global,practices_design_thinking,practices_community_partnerships,practices_makerspace,practices_measures_college,practices_assessments_career,practices_assessments_deeper,practices_measures_purpose,practices_assessments_sel,practices_measures_climate,practices_sel_plan,practices_sel_curriculum,practices_sel_integrated,practices_circles,practices_advisories,practices_hiring_practices,practices_relevant_learning,practices_information_formats,practices_ways_mastery,practices_accommodations,practices_data_instruction,practices_adaptive_content,practices_mentoring,practices_mental_health,practices_physical_well_being,practices_community_supports,practices_expanded_open_hours,practices_portfolios_exhibitions,practices_anti_racist,practices_trauma_informed,practices_social_justice,"practices_teachers_leaders
",practices_meet_professionals,practices_industry_credentials,practices_dual_credit,practices_early_college,practices_tutoring,practices_fully_remote,practices_fully_in_person,practices_hybrid,practices_rotating_schedule,practices_asynchronous_online,practices_virtual_enrichment,practices_remote_accommodations,practices_family_learning,practices_digital_materials,practices_families_choose_modality,practices_half_days,practices_alternating_days,practices_hiring_equity,practices_peer_to_peer,practices_synchronous_online,practices_print_materials,"practices_families_leaders
",practices_dual_language,practices_alternating_weeks,practices_teachers_choose_modality,practices_disaggregated_participation_data,"practices_students_leaders
",practices_virtual_pathway,practices_mtss_academics,practices_adult_wellness,"practices_all_courses_designed_for_inclusion
",practices_assessments_agency,practices_assessments_bilingual,"practices_co_leaders
","practices_community_leaders
","practices_heritage_language
","practices_industry_leaders
",practices_other_leaders,practices_translanguaging
238,2021,1,1,1,,,,,1,1,1,0,,1,1,0,0,0,0,1,1,0,1,0,1,0,,0,,1,1,,0,,,,,1,1,,1,,,1,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,,1,1,1,,1,1,,0,,,1,0,1,0,,,,1,1,,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,
241,2021,1,1,1,,,,,1,0,1,0,,1,1,1,0,1,0,1,1,0,1,1,1,0,,1,,1,1,,0,,,,,1,1,,0,,,1,,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,,1,1,0,,1,1,,1,,,0,0,0,1,,,,1,1,,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
243,2021,1,1,0,,,,,1,0,1,0,,1,1,0,0,0,0,0,1,1,0,1,1,1,,0,,1,0,,1,,,,,0,1,,1,,,0,,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,,0,0,0,,1,0,,0,,,0,1,0,1,,,,1,1,,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,
247,2021,1,0,1,,,,,1,1,1,0,,1,1,0,0,0,0,0,1,0,1,0,0,0,,0,,0,0,,0,,,,,1,1,,1,,,0,,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,0,,1,,,0,1,1,1,,,,1,1,,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,,,,,,,,,,,,,,
249,2021,1,1,1,,,,,1,0,1,1,,0,1,0,0,0,0,0,0,0,1,1,0,1,,0,,0,0,,0,,,,,1,0,,0,,,0,,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,,1,1,0,,1,1,,0,,,0,1,0,0,,,,0,0,,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,
252,2021,0,1,1,,,,,1,1,1,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,,0,,1,1,,1,,,,,0,0,,1,,,1,,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,,1,1,0,,1,1,,1,,,1,0,0,1,,,,1,1,,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,,,,,,,,,,,,,,
253,2021,1,0,1,,,,,0,0,1,0,,1,0,0,1,0,0,0,1,0,1,1,0,0,,0,,1,1,,0,,,,,0,0,,1,,,0,,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,,0,0,0,,0,1,,0,,,1,0,0,1,,,,0,1,,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,
259,2021,0,1,0,,,,,1,0,1,0,,1,0,0,0,0,0,0,1,1,0,1,0,0,,1,,0,0,,0,,,,,1,0,,1,,,1,,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,,1,0,1,,0,0,,0,,,0,0,0,0,,,,1,1,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,
260,2021,0,1,0,,,,,1,0,1,0,,0,0,0,0,1,1,0,1,0,1,0,0,1,,1,,0,1,,0,,,,,1,1,,0,,,0,,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,,0,0,0,,1,0,,1,,,0,1,0,1,,,,1,1,,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
266,2021,1,1,0,,,,,1,1,1,1,,0,0,0,0,1,0,0,1,0,1,1,1,1,,0,,1,1,,1,,,,,1,1,,0,,,1,,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,,0,1,0,,0,1,,0,,,0,1,1,1,,,,1,1,,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,,,,,,,,,,,,,,
268,2021,0,0,1,,,,,1,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,0,1,,1,,,,,1,0,,0,,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,0,1,0,,0,0,,0,,,0,0,0,0,,,,1,1,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,
269,2021,1,1,0,,,,,1,1,1,0,,0,0,0,0,0,0,0,1,1,1,1,1,0,,0,,1,0,,1,,,,,0,0,,0,,,1,,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,,1,0,0,,0,1,,0,,,0,1,1,1,,,,1,1,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,
270,2021,1,0,0,,,,,1,0,0,1,,0,0,0,0,1,0,0,1,0,0,0,0,0,,1,,1,1,,0,,,,,0,0,,1,,,1,,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,,0,0,0,,1,0,,0,,,0,1,1,1,,,,1,1,,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
272,2021,1,1,1,,,,,1,1,1,1,,1,1,0,1,0,0,0,0,0,1,0,0,0,,0,,1,0,,0,,,,,1,1,,1,,,0,,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,,1,0,1,,0,1,,0,,,1,1,0,0,,,,1,1,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,,,,,,,,,,,,,,
275,2021,1,0,0,,,,,0,0,0,0,,1,0,1,0,0,0,0,1,0,0,1,0,0,,0,,0,0,,0,,,,,0,1,,0,,,0,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,,1,0,0,,0,0,,0,,,0,0,0,0,,,,0,0,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
276,2021,0,1,1,,,,,1,0,1,0,,0,0,0,0,1,0,1,1,1,1,1,1,1,,0,,1,1,,0,,,,,0,0,,0,,,0,,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,,1,1,0,,0,1,,1,,,0,1,0,1,,,,1,0,,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
280,2021,1,0,0,,,,,0,0,1,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,,0,,1,0,,1,,,,,0,0,,1,,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,1,1,0,0,,,,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,
283,2021,1,1,0,,,,,0,1,1,0,,0,1,0,0,1,0,1,1,1,1,1,1,1,,1,,1,1,,1,,,,,1,1,,1,,,1,,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,,1,1,0,,1,1,,1,,,0,1,1,1,,,,1,1,,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,
284,2021,1,1,0,,,,,1,0,1,0,,0,0,0,1,0,0,0,1,1,0,1,1,1,,0,,1,0,,0,,,,,1,1,,1,,,1,,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,,1,0,1,,0,1,,1,,,0,1,1,1,,,,1,1,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,
287,2021,0,0,0,,,,,1,0,1,0,,1,1,0,0,0,0,1,0,0,0,1,1,0,,0,,1,1,,0,,,,,0,0,,1,,,0,,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,,0,0,,1,,,1,1,0,1,,,,0,0,,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,
289,2021,1,1,0,,,,,1,0,1,0,,0,1,0,0,0,0,0,1,0,0,1,1,1,,0,,1,1,,0,,,,,0,1,,0,,,0,,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,,0,1,0,,0,1,,0,,,0,1,0,0,,,,1,1,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
291,2021,1,1,1,,,,,1,1,1,1,,0,1,0,0,0,0,1,1,0,0,1,0,1,,1,,1,1,,0,,,,,1,0,,1,,,0,,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,,0,1,0,,0,0,,0,,,0,1,0,0,,,,1,1,,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,
292,2021,1,1,0,,,,,0,1,1,0,,0,1,0,0,1,0,0,1,0,0,0,1,0,,0,,0,1,,0,,,,,1,0,,1,,,0,,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,,0,1,0,,0,0,,0,,,0,1,1,1,,,,1,1,,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
293,2021,1,1,1,,,,,1,1,1,0,,0,0,0,0,0,0,0,1,1,1,1,1,1,,0,,0,0,,1,,,,,1,1,,1,,,0,,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,,1,1,0,,0,1,,1,,,0,1,0,1,,,,1,1,,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,
296,2021,1,0,0,,,,,1,1,1,1,,1,1,1,1,1,0,1,1,1,1,1,1,1,,1,,1,1,,0,,,,,0,1,,1,,,0,,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,,0,1,0,,0,1,,1,,,1,1,1,1,,,,1,1,,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,
297,2021,0,0,1,,,,,1,0,1,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,,0,,1,0,,0,,,,,1,0,,0,,,0,,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,,1,1,0,,1,0,,1,,,0,1,1,1,,,,1,1,,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
299,2021,1,1,1,,,,,1,1,1,0,,0,0,0,0,0,0,0,1,0,1,1,1,1,,1,,0,1,,0,,,,,0,1,,1,,,0,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,,1,1,0,,1,0,,1,,,0,1,1,1,,,,1,1,,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,
300,2021,1,1,1,,,,,1,1,1,1,,0,1,0,0,0,0,1,1,1,1,1,1,1,,1,,1,1,,1,,,,,1,1,,0,,,0,,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,,0,1,0,,0,1,,1,,,1,1,0,1,,,,1,1,,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,
301,2021,1,0,0,,,,,0,1,1,0,,0,0,0,0,1,0,1,0,0,0,0,0,0,,1,,0,0,,0,,,,,1,1,,1,,,1,,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,,0,1,0,,1,0,,1,,,0,0,0,1,,,,0,0,,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
302,2021,1,1,1,,,,,1,1,1,0,,0,1,0,1,1,0,0,0,1,0,1,1,1,,1,,1,1,,0,,,,,1,0,,1,,,0,,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,,1,1,0,,0,1,,0,,,1,1,0,1,,,,0,1,,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,
303,2021,1,0,1,,,,,1,1,1,1,,0,0,0,0,0,0,1,0,0,0,0,1,0,,1,,1,1,,1,,,,,0,1,,0,,,0,,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,,0,1,0,,1,1,,1,,,0,1,0,1,,,,1,1,,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,,,,,,,,,,,,,,
307,2021,1,1,0,,,,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,0,0,,0,,,0,,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,,0,0,1,,0,0,,0,,,0,0,0,0,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
308,2021,1,1,1,,,,,1,0,1,1,,1,0,0,1,0,0,1,1,0,0,1,0,1,,1,,1,1,,0,,,,,0,0,,1,,,0,,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,,0,1,0,,0,0,,1,,,1,1,1,0,,,,1,1,,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,,,,,,,,,,,,,,
311,2021,1,1,0,,,,,1,1,1,0,,0,0,0,0,0,0,0,1,0,1,1,0,1,,0,,1,1,,0,,,,,1,0,,1,,,1,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,0,1,,1,,,1,1,1,0,,,,1,1,,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
312,2021,1,0,1,,,,,1,0,1,0,,1,0,0,0,0,0,1,1,0,1,0,0,0,,1,,1,1,,0,,,,,0,0,,1,,,0,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,,0,1,0,,1,1,,1,,,1,1,1,1,,,,1,1,,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,,,,,,,,,,,,,,
313,2021,1,1,1,,,,,1,1,1,1,,0,1,1,0,0,1,0,1,1,1,1,1,0,,0,,1,1,,1,,,,,1,1,,1,,,1,,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,,0,1,1,,0,1,,1,,,0,1,1,0,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,,,,,,,,,,,,,,
316,2021,1,1,1,,,,,1,1,1,0,,0,0,0,0,0,0,0,1,0,0,1,1,1,,1,,1,1,,0,,,,,1,1,,1,,,1,,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,,0,1,1,,0,0,,1,,,1,1,1,1,,,,0,1,,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,
317,2021,1,1,1,,,,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,0,,,,,1,1,,1,,,0,,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,,0,1,1,,1,1,,1,,,1,0,1,0,,,,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,
319,2021,1,1,1,,,,,1,1,1,0,,0,1,0,0,0,0,0,1,0,1,1,0,1,,0,,0,0,,0,,,,,1,0,,0,,,0,,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,,0,1,0,,0,1,,0,,,0,1,0,0,,,,1,0,,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,
323,2021,1,0,0,,,,,1,1,1,0,,0,1,0,0,0,0,1,1,1,1,1,0,0,,0,,0,0,,1,,,,,1,1,,0,,,0,,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,,1,1,1,,0,1,,1,,,0,1,0,1,,,,1,1,,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,
324,2021,1,1,1,,,,,1,1,1,0,,0,0,0,1,0,0,0,1,0,1,0,1,1,,0,,0,1,,1,,,,,1,1,,1,,,1,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,1,1,0,,0,0,,0,,,0,1,1,1,,,,1,1,,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,
325,2021,1,1,1,,,,,1,1,1,1,,0,1,0,1,1,0,1,1,1,1,0,1,1,,0,,1,1,,1,,,,,1,1,,1,,,1,,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,,1,1,1,,1,1,,1,,,0,0,1,0,,,,1,1,,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,
327,2021,1,1,1,,,,,0,0,1,0,,1,1,0,0,0,0,0,1,0,0,1,0,0,,1,,1,1,,0,,,,,0,0,,1,,,0,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,0,1,0,,0,0,,0,,,1,1,0,1,,,,1,0,,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,,,,,,,,,,,,,,
329,2021,1,1,1,,,,,0,1,1,1,,0,0,0,1,0,0,1,1,0,1,0,1,1,,1,,0,1,,1,,,,,1,1,,1,,,1,,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,,1,1,0,,1,1,,1,,,0,0,1,0,,,,1,1,,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,,,,,,,,,,,,,,
330,2021,1,1,1,,,,,1,1,1,1,,0,0,0,0,0,0,0,1,0,1,1,0,0,,1,,0,1,,0,,,,,1,1,,1,,,1,,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,,1,1,0,,1,1,,1,,,1,0,0,1,,,,1,1,,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
331,2021,1,1,1,,,,,1,1,1,1,,1,1,0,0,1,0,1,1,1,1,1,1,1,,1,,1,1,,1,,,,,1,1,,1,,,1,,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,,1,1,1,,0,1,,1,,,1,1,1,1,,,,1,1,,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,
332,2021,0,1,1,,,,,1,1,1,0,,0,0,0,0,0,0,0,1,1,1,1,0,1,,0,,1,1,,1,,,,,1,0,,0,,,1,,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,,1,1,0,,1,1,,0,,,0,1,0,1,,,,1,1,,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
333,2021,0,1,1,,,,,1,0,1,1,,0,0,0,0,0,0,0,1,1,1,1,0,1,,0,,1,1,,1,,,,,0,0,,0,,,1,,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,,0,0,0,,0,1,,0,,,0,0,0,0,,,,1,1,,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
334,2021,0,1,1,,,,,1,0,1,1,,0,1,0,0,0,0,0,1,0,0,0,0,1,,0,,1,1,,0,,,,,0,0,,1,,,0,,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,,0,0,0,,0,1,,0,,,0,1,0,0,,,,1,1,,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
339,2021,1,0,0,,,,,0,1,1,1,,1,1,0,1,0,0,1,1,0,0,0,0,0,,0,,1,1,,0,,,,,1,1,,1,,,1,,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,,1,1,1,,0,1,,1,,,1,1,1,1,,,,1,1,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,
345,2021,1,0,1,,,,,0,0,1,0,,1,1,0,0,0,0,0,1,0,1,0,0,0,,0,,0,0,,0,,,,,0,0,,1,,,0,,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,0,,,1,1,0,1,,,,0,0,,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,
346,2021,0,1,1,,,,,1,0,1,0,,0,1,0,0,0,0,1,1,1,0,1,0,1,,0,,1,1,,1,,,,,0,0,,0,,,0,,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,,0,0,1,,0,1,,0,,,0,1,0,1,,,,1,1,,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,
348,2021,0,0,1,,,,,1,0,1,0,,1,1,0,0,1,0,1,0,0,1,0,0,0,,1,,1,1,,1,,,,,0,0,,0,,,0,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,,0,1,0,,0,1,,0,,,0,1,0,1,,,,0,1,,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,,,,,,,,,,,,,,
349,2021,1,1,1,,,,,1,1,1,0,,0,0,0,0,0,1,1,1,1,1,1,1,1,,1,,1,1,,0,,,,,1,1,,1,,,1,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,0,,1,1,,1,,,1,1,1,1,,,,1,1,,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,,,,,,,,,,,,,,
351,2021,1,1,1,,,,,1,1,1,0,,0,0,0,0,0,0,1,1,0,0,1,0,1,,1,,1,1,,1,,,,,0,1,,1,,,1,,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,,0,1,0,,0,1,,1,,,1,1,0,1,,,,1,1,,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,,,,,,,,,,,,,,
353,2021,1,1,1,,,,,1,1,1,1,,0,1,0,0,1,0,1,1,1,1,1,0,1,,0,,1,1,,1,,,,,1,1,,1,,,0,,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,,1,1,0,,1,1,,1,,,1,1,1,1,,,,1,0,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,
